experiment,contrast,tf,score,padj,n_targets
mouseKD,KD_vs_Control,Ddit3,0.9783688444999782,0.6195750832557678,78
mouseKD,KD_vs_Control,Tbpl1,-0.9781612059830539,0.6195750832557678,27
mouseKD,KD_vs_Control,Nr2c1,0.9700183794050053,0.6217570900917053,11
mouseKD,KD_vs_Control,Pin1,0.9701419189443902,0.6217570900917053,5
mouseKD,KD_vs_Control,Pin1rt1,0.9701419189443902,0.6217570900917053,5
mouseKD,KD_vs_Control,Gsc,-0.9675379596057516,0.6222711801528931,7
mouseKD,KD_vs_Control,Ets1,0.9607348202009729,0.6232344508171082,144
mouseKD,KD_vs_Control,Nkx6-1,0.9626116250577438,0.6232344508171082,7
mouseKD,KD_vs_Control,Pbx1,-0.9632936248576862,0.6232344508171082,32
mouseKD,KD_vs_Control,Crebzf,-0.9524933836386531,0.6255595088005066,11
mouseKD,KD_vs_Control,Rcor2,0.9526156976460106,0.6255595088005066,12
mouseKD,KD_vs_Control,Srebf1,0.9560002654080058,0.6255595088005066,99
mouseKD,KD_vs_Control,Ppargc1a,-0.9452866510108139,0.630495548248291,26
mouseKD,KD_vs_Control,Erf,0.9330790980390327,0.640149712562561,14
mouseKD,KD_vs_Control,Foxd1,-0.9212236704757674,0.6435067653656006,6
mouseKD,KD_vs_Control,Hic1,0.9199485301009716,0.6435067653656006,18
mouseKD,KD_vs_Control,Isl1,-0.9234295012994318,0.6435067653656006,14
mouseKD,KD_vs_Control,Tada2a,-0.9238505329929616,0.6435067653656006,7
mouseKD,KD_vs_Control,Tfap4,0.9229842652140458,0.6435067653656006,24
mouseKD,KD_vs_Control,Hcfc1,-0.916832902358685,0.6446450352668762,7
mouseKD,KD_vs_Control,Dlx3,-0.9104115349369861,0.6473578214645386,11
mouseKD,KD_vs_Control,Gli3,0.9097783785566682,0.6473578214645386,28
mouseKD,KD_vs_Control,Klf3,0.9063501376127071,0.6473578214645386,9
mouseKD,KD_vs_Control,Zfp523,-0.9069036561252531,0.6473578214645386,6
mouseKD,KD_vs_Control,Thra,0.9035743200850862,0.6481869220733643,49
mouseKD,KD_vs_Control,Bclaf1,0.8970767404301769,0.6489707827568054,5
mouseKD,KD_vs_Control,Prdm2,-0.8985724182264848,0.6489707827568054,8
mouseKD,KD_vs_Control,Zfp382,-0.8971967801315976,0.6489707827568054,10
mouseKD,KD_vs_Control,Vezf1,-0.8923704786487371,0.6516173481941223,5
mouseKD,KD_vs_Control,Gcm1,-0.8880866812994792,0.6538712978363037,8
mouseKD,KD_vs_Control,Nsd2,0.8825566352937598,0.6573006510734558,7
mouseKD,KD_vs_Control,Kcnip3,-0.8695145812267618,0.6651001572608948,11
mouseKD,KD_vs_Control,Npm1,-0.8686399339976004,0.6651001572608948,10
mouseKD,KD_vs_Control,Pou2f3,-0.870979202980342,0.6651001572608948,6
mouseKD,KD_vs_Control,Esr2,0.8656507163403444,0.6661475300788879,141
mouseKD,KD_vs_Control,Ctbp2,0.8593480426892123,0.6703318953514099,10
mouseKD,KD_vs_Control,Nfat5,-0.853093146277646,0.6726966500282288,35
mouseKD,KD_vs_Control,Rbpj,-0.8549162259698151,0.6726966500282288,109
mouseKD,KD_vs_Control,Ctbp1,-0.8380475920137622,0.6814640760421753,7
mouseKD,KD_vs_Control,Mef2b,-0.8380316894088662,0.6814640760421753,5
mouseKD,KD_vs_Control,Mef2bl,-0.8380316894088662,0.6814640760421753,5
mouseKD,KD_vs_Control,Mzf1,0.8363505775288812,0.6814640760421753,17
mouseKD,KD_vs_Control,Thrb,0.8252068725740697,0.6903045773506165,32
mouseKD,KD_vs_Control,E2f2,-0.8216219218998855,0.6919175386428833,47
mouseKD,KD_vs_Control,Tfdp1,-0.8197604243606436,0.6919175386428833,35
mouseKD,KD_vs_Control,Aire,-0.8147284336244798,0.6921501159667969,12
mouseKD,KD_vs_Control,Hnf4g,0.8173153307796349,0.6921501159667969,5
mouseKD,KD_vs_Control,Nfatc4,0.8107699467546668,0.6921501159667969,26
mouseKD,KD_vs_Control,Preb,-0.813196941562609,0.6921501159667969,11
mouseKD,KD_vs_Control,Satb1,0.8101591947727723,0.6921501159667969,24
mouseKD,KD_vs_Control,Bach1,0.7797909616945105,0.7032743096351624,13
mouseKD,KD_vs_Control,Dbp,-0.7820692976549236,0.7032743096351624,21
mouseKD,KD_vs_Control,Egr3,-0.792327922307263,0.7032743096351624,20
mouseKD,KD_vs_Control,Foxp3,0.7893505359642011,0.7032743096351624,35
mouseKD,KD_vs_Control,Gata3,0.7853932936486201,0.7032743096351624,111
mouseKD,KD_vs_Control,Gfi1,0.7959531412715278,0.7032743096351624,29
mouseKD,KD_vs_Control,Hbp1,0.7780485665670203,0.7032743096351624,33
mouseKD,KD_vs_Control,Hoxc8,0.7845015411622384,0.7032743096351624,14
mouseKD,KD_vs_Control,Klf6,-0.7808963418324459,0.7032743096351624,39
mouseKD,KD_vs_Control,Nr2f2,0.7910689884328487,0.7032743096351624,45
mouseKD,KD_vs_Control,Nr6a1,0.7838373617085859,0.7032743096351624,8
mouseKD,KD_vs_Control,Smarca5,-0.7716472186992459,0.7076038718223572,7
mouseKD,KD_vs_Control,Cdx2,-0.7497115842823446,0.7151651978492737,39
mouseKD,KD_vs_Control,Foxo1,-0.7600078895057603,0.7151651978492737,193
mouseKD,KD_vs_Control,Hoxa9,-0.7562354331359148,0.7151651978492737,30
mouseKD,KD_vs_Control,Kat2b,-0.7600430312583625,0.7151651978492737,13
mouseKD,KD_vs_Control,Mbd1,0.7489527051197271,0.7151651978492737,12
mouseKD,KD_vs_Control,Mlxipl,0.7499839762752658,0.7151651978492737,11
mouseKD,KD_vs_Control,Nkx3-2,-0.7509466225510273,0.7151651978492737,5
mouseKD,KD_vs_Control,Snai2,0.75459418761463,0.7151651978492737,33
mouseKD,KD_vs_Control,Hoxb4,-0.7414365506498476,0.7153441905975342,7
mouseKD,KD_vs_Control,Pax2,-0.7462541531875551,0.7153441905975342,10
mouseKD,KD_vs_Control,Pax5,0.7445583113597233,0.7153441905975342,46
mouseKD,KD_vs_Control,Sp2,0.7422736316435207,0.7153441905975342,19
mouseKD,KD_vs_Control,Elf2,-0.7377558458135949,0.7153741121292114,5
mouseKD,KD_vs_Control,Rel,0.7393952862916937,0.7153741121292114,65
mouseKD,KD_vs_Control,Foxm1,0.7322938668813855,0.718811571598053,63
mouseKD,KD_vs_Control,Nfkbiz,0.725364943025108,0.7236428260803223,5
mouseKD,KD_vs_Control,Lhx3,0.7214894708396862,0.725585401058197,6
mouseKD,KD_vs_Control,Arid3a,-0.7120217421116046,0.7280917763710022,7
mouseKD,KD_vs_Control,Arid3b,-0.7123134915150431,0.7280917763710022,6
mouseKD,KD_vs_Control,Ciita,-0.7115514925962996,0.7280917763710022,19
mouseKD,KD_vs_Control,Epas1,-0.7132901379824234,0.7280917763710022,64
mouseKD,KD_vs_Control,Pparg,-0.7094059360799089,0.7284009456634521,240
mouseKD,KD_vs_Control,Klf10,-0.7039476207042785,0.7318440079689026,23
mouseKD,KD_vs_Control,Smarca4,-0.6976667389024352,0.7360706329345703,9
mouseKD,KD_vs_Control,Pou2f2,0.695700911619118,0.7362083792686462,20
mouseKD,KD_vs_Control,Btg2,-0.6834887508908842,0.7369765639305115,6
mouseKD,KD_vs_Control,Foxa2,-0.684124336915926,0.7369765639305115,56
mouseKD,KD_vs_Control,Foxd3,0.6920179489353631,0.7369765639305115,9
mouseKD,KD_vs_Control,Gata5,-0.6854954457487971,0.7369765639305115,13
mouseKD,KD_vs_Control,Pou1f1,0.6898826113912351,0.7369765639305115,33
mouseKD,KD_vs_Control,Rxrb,0.6822040013658038,0.7369765639305115,9
mouseKD,KD_vs_Control,Smad5,0.6866900429838295,0.7369765639305115,28
mouseKD,KD_vs_Control,Hoxd3,-0.6731169764130231,0.7408261299133301,9
mouseKD,KD_vs_Control,Hsf4,-0.6727022435656629,0.7408261299133301,8
mouseKD,KD_vs_Control,Zbtb14,-0.6752153973761151,0.7408261299133301,7
mouseKD,KD_vs_Control,Htatip2,-0.665920895140918,0.7413503527641296,14
mouseKD,KD_vs_Control,Rxrg,-0.6682813557273889,0.7413503527641296,7
mouseKD,KD_vs_Control,Sox10,-0.6642785816497625,0.7413503527641296,21
mouseKD,KD_vs_Control,Zbtb4,0.6631576979314842,0.7413503527641296,12
mouseKD,KD_vs_Control,Zfp236,0.6654390257448232,0.7413503527641296,5
mouseKD,KD_vs_Control,Hdac5,-0.6514765329025679,0.7494688034057617,5
mouseKD,KD_vs_Control,Lhx8,-0.6509096250170375,0.7494688034057617,7
mouseKD,KD_vs_Control,Nrf1,0.6480730218673614,0.7504453063011169,71
mouseKD,KD_vs_Control,E2f3,-0.646010480577416,0.750696063041687,62
mouseKD,KD_vs_Control,Dnmt1,0.6371697443682702,0.7522655725479126,121
mouseKD,KD_vs_Control,Lef1,0.637442554418011,0.7522655725479126,64
mouseKD,KD_vs_Control,Sox17,0.6400687060972182,0.7522655725479126,28
mouseKD,KD_vs_Control,Tet1,0.639454372051823,0.7522655725479126,10
mouseKD,KD_vs_Control,Nfatc2,0.6337493543805707,0.753791868686676,50
mouseKD,KD_vs_Control,E4f1,0.6288802843980049,0.7552498579025269,10
mouseKD,KD_vs_Control,Hnf1b,0.6286157440599242,0.7552498579025269,21
mouseKD,KD_vs_Control,Taf1,0.6260195228034868,0.7560073137283325,34
mouseKD,KD_vs_Control,Ebf1,-0.6229450484485972,0.7572115063667297,16
mouseKD,KD_vs_Control,Hoxa10,0.607765823798865,0.7663872838020325,37
mouseKD,KD_vs_Control,Irf5,0.6110338693860733,0.7663872838020325,9
mouseKD,KD_vs_Control,Zfp335,-0.607957255963814,0.7663872838020325,5
mouseKD,KD_vs_Control,Pknox1,-0.5992590055141664,0.7726796269416809,10
mouseKD,KD_vs_Control,Ncoa2,0.5938709641799977,0.7743695378303528,46
mouseKD,KD_vs_Control,Tbx3,-0.5953532616518505,0.7743695378303528,15
mouseKD,KD_vs_Control,Creb1,-0.5905263419381699,0.7749706506729126,305
mouseKD,KD_vs_Control,Hivep1,0.5896478520148678,0.7749706506729126,9
mouseKD,KD_vs_Control,Arid5b,0.5857403320833757,0.7769525647163391,5
mouseKD,KD_vs_Control,Arnt,-0.5804260189281717,0.7802513837814331,51
mouseKD,KD_vs_Control,Mkx,-0.5782841333226042,0.7805800437927246,5
mouseKD,KD_vs_Control,Crem,-0.552980121845926,0.786727249622345,51
mouseKD,KD_vs_Control,E2f5,-0.569094513029382,0.786727249622345,9
mouseKD,KD_vs_Control,Foxl2,0.5497916976455866,0.786727249622345,15
mouseKD,KD_vs_Control,Irf8,-0.5650688303725173,0.786727249622345,41
mouseKD,KD_vs_Control,Kdm5c,-0.5499027305601639,0.786727249622345,17
mouseKD,KD_vs_Control,Kdm5d,-0.5499027305601639,0.786727249622345,17
mouseKD,KD_vs_Control,Klf4,-0.5656430876620793,0.786727249622345,88
mouseKD,KD_vs_Control,Kmt2a,-0.5580251356024166,0.786727249622345,56
mouseKD,KD_vs_Control,Mef2a,0.5507195802429462,0.786727249622345,75
mouseKD,KD_vs_Control,Onecut1,-0.552114913019249,0.786727249622345,12
mouseKD,KD_vs_Control,Pax7,0.5485137875336952,0.786727249622345,12
mouseKD,KD_vs_Control,Pura,0.5558035890390072,0.786727249622345,16
mouseKD,KD_vs_Control,Yap1,-0.5615204945776591,0.786727249622345,8
mouseKD,KD_vs_Control,Elf5,-0.537274960021275,0.7878065705299377,6
mouseKD,KD_vs_Control,Gata6,-0.5378190679519956,0.7878065705299377,47
mouseKD,KD_vs_Control,Irx1,-0.5381003473029886,0.7878065705299377,15
mouseKD,KD_vs_Control,Kat5,0.5372619343817421,0.7878065705299377,40
mouseKD,KD_vs_Control,Nfe2l1,-0.5367262254270198,0.7878065705299377,6
mouseKD,KD_vs_Control,Rb1,-0.5384763075627511,0.7878065705299377,29
mouseKD,KD_vs_Control,Fosl1,0.53206634733697,0.7904699444770813,39
mouseKD,KD_vs_Control,Sox6,0.5134145013085789,0.8060659766197205,15
mouseKD,KD_vs_Control,Hnf1a,-0.5104500028165658,0.8071607351303101,58
mouseKD,KD_vs_Control,Elk1,0.5025705736185128,0.8111566305160522,50
mouseKD,KD_vs_Control,Nono,-0.5038877576587395,0.8111566305160522,11
mouseKD,KD_vs_Control,Myf5,-0.5006142587589026,0.8113154172897339,15
mouseKD,KD_vs_Control,Cux1,-0.48826806302167,0.817787766456604,84
mouseKD,KD_vs_Control,Pml,-0.4899719952582242,0.817787766456604,15
mouseKD,KD_vs_Control,Stat6,0.4900177251436674,0.817787766456604,60
mouseKD,KD_vs_Control,Nr1h3,-0.48510808254137056,0.8190584778785706,82
mouseKD,KD_vs_Control,Hoxb7,0.47959462615330783,0.8200097680091858,13
mouseKD,KD_vs_Control,Mtf1,0.4797737196395349,0.8200097680091858,27
mouseKD,KD_vs_Control,Myod1,-0.47552771533694915,0.8200097680091858,100
mouseKD,KD_vs_Control,Nkx2-1,-0.4770464026695143,0.8200097680091858,37
mouseKD,KD_vs_Control,Tcf4,0.4751562809922044,0.8200097680091858,36
mouseKD,KD_vs_Control,Nfatc3,0.47108843111972915,0.8204771876335144,19
mouseKD,KD_vs_Control,Spdef,0.47236674575271537,0.8204771876335144,11
mouseKD,KD_vs_Control,Rora,0.46748644447097487,0.8221520781517029,48
mouseKD,KD_vs_Control,Tbx6,-0.4618506191959254,0.8256945610046387,5
mouseKD,KD_vs_Control,Elk4,0.4535155599025223,0.8317206501960754,6
mouseKD,KD_vs_Control,Foxo3,0.4483357362910391,0.8348431587219238,161
mouseKD,KD_vs_Control,Heyl,-0.4459820883693141,0.8353615999221802,5
mouseKD,KD_vs_Control,Klf17,-0.4433072208883651,0.8361756801605225,5
mouseKD,KD_vs_Control,Atoh1,0.4389522345183141,0.8385339379310608,6
mouseKD,KD_vs_Control,Msc,0.43543237231891835,0.8401228189468384,14
mouseKD,KD_vs_Control,Abl1,0.431683029377852,0.8402768969535828,10
mouseKD,KD_vs_Control,Smad4,-0.4321724273834649,0.8402768969535828,88
mouseKD,KD_vs_Control,Tbpl2,0.429650168782485,0.84050053358078,7
mouseKD,KD_vs_Control,Zfp395,0.41699782062269725,0.8504652380943298,6
mouseKD,KD_vs_Control,Ascl1,-0.3756498936311393,0.8509660363197327,38
mouseKD,KD_vs_Control,Atf2,0.40281921744388705,0.8509660363197327,83
mouseKD,KD_vs_Control,Bcl3,0.37160719924662416,0.8509660363197327,16
mouseKD,KD_vs_Control,Cebpd,0.4000425008178207,0.8509660363197327,57
mouseKD,KD_vs_Control,Dlx2,-0.37719409737144044,0.8509660363197327,13
mouseKD,KD_vs_Control,Eomes,0.3890512022537845,0.8509660363197327,12
mouseKD,KD_vs_Control,Foxc1,0.3706873604992094,0.8509660363197327,11
mouseKD,KD_vs_Control,Hdac1,-0.39022072541093883,0.8509660363197327,61
mouseKD,KD_vs_Control,Hdac7,0.37695399158919035,0.8509660363197327,12
mouseKD,KD_vs_Control,Hoxd4,-0.4005412446396942,0.8509660363197327,5
mouseKD,KD_vs_Control,Klf13,0.3700693919799238,0.8509660363197327,9
mouseKD,KD_vs_Control,Klf8,0.4023021347375065,0.8509660363197327,16
mouseKD,KD_vs_Control,Lmo2,-0.37209928214274923,0.8509660363197327,18
mouseKD,KD_vs_Control,Meox2,0.3931692833883109,0.8509660363197327,5
mouseKD,KD_vs_Control,Mitf,0.40523260345886003,0.8509660363197327,65
mouseKD,KD_vs_Control,Nfatc1,0.4088518425662671,0.8509660363197327,76
mouseKD,KD_vs_Control,Nr5a2,-0.40853447890587397,0.8509660363197327,29
mouseKD,KD_vs_Control,Olig1,-0.3840202301770393,0.8509660363197327,5
mouseKD,KD_vs_Control,Prop1,-0.372368599763068,0.8509660363197327,5
mouseKD,KD_vs_Control,Rfx5,-0.38452861221815704,0.8509660363197327,9
mouseKD,KD_vs_Control,Rorc,0.36950756452958156,0.8509660363197327,9
mouseKD,KD_vs_Control,Sox9,0.37179404721212717,0.8509660363197327,58
mouseKD,KD_vs_Control,Tead2,-0.4035999664300166,0.8509660363197327,5
mouseKD,KD_vs_Control,Tfam,0.3683048520209085,0.8509660363197327,11
mouseKD,KD_vs_Control,Zfp354c,-0.36993462837935037,0.8509660363197327,19
mouseKD,KD_vs_Control,Zfp458,0.38072527590238403,0.8509660363197327,32
mouseKD,KD_vs_Control,Zgpat,-0.3768732329945232,0.8509660363197327,6
mouseKD,KD_vs_Control,Bhlha15,-0.36641938621899706,0.8510720133781433,8
mouseKD,KD_vs_Control,Gata4,0.3642808140013434,0.851403534412384,77
mouseKD,KD_vs_Control,Ar,-0.36081378984226486,0.8529144525527954,376
mouseKD,KD_vs_Control,Zbtb7a,-0.3582499176009756,0.8536224365234375,31
mouseKD,KD_vs_Control,Creb3,0.34632492928202735,0.8610617518424988,9
mouseKD,KD_vs_Control,Noto,0.3479365292990811,0.8610617518424988,7
mouseKD,KD_vs_Control,Egr1,-0.3270314656640233,0.8760359883308411,251
mouseKD,KD_vs_Control,Ncor1,-0.32591267251145534,0.8760359883308411,57
mouseKD,KD_vs_Control,Tbx15,0.3179717224567671,0.8800197839736938,24
mouseKD,KD_vs_Control,Zeb1,0.3169236405786464,0.8800197839736938,42
mouseKD,KD_vs_Control,Zfp24,0.316052072526849,0.8800197839736938,5
mouseKD,KD_vs_Control,Sox4,-0.3118387974307422,0.8821665644645691,20
mouseKD,KD_vs_Control,Gtf3a,0.30291243647596083,0.8868948817253113,17
mouseKD,KD_vs_Control,Zfp729a,0.3034981211172483,0.8868948817253113,30
mouseKD,KD_vs_Control,Pdx1,0.29673998656315637,0.8907702565193176,49
mouseKD,KD_vs_Control,Elk3,-0.2908820387270366,0.8943626880645752,21
mouseKD,KD_vs_Control,Mecom,0.28240664860836734,0.8986629843711853,13
mouseKD,KD_vs_Control,Ncoa1,0.2824077165124496,0.8986629843711853,60
mouseKD,KD_vs_Control,Grhl2,0.27389019657515284,0.9023536443710327,5
mouseKD,KD_vs_Control,Meox1,-0.2753174695190465,0.9023536443710327,7
mouseKD,KD_vs_Control,Tbx20,-0.27278824943902746,0.9023536443710327,5
mouseKD,KD_vs_Control,Bcl11b,-0.26615162370797724,0.9066100716590881,17
mouseKD,KD_vs_Control,Nfkbib,0.25839933806724125,0.9118476510047913,12
mouseKD,KD_vs_Control,Hoxa11,0.2525507752433971,0.9153978228569031,6
mouseKD,KD_vs_Control,Tlx1,0.24710315433341068,0.9185889363288879,8
mouseKD,KD_vs_Control,Lyl1,0.24526141962212747,0.9185930490493774,9
mouseKD,KD_vs_Control,Hoxc6,-0.22765299759886382,0.9325136542320251,11
mouseKD,KD_vs_Control,Foxc2,0.22052429682793223,0.935677170753479,12
mouseKD,KD_vs_Control,Hoxd1,0.22035520410489526,0.935677170753479,7
mouseKD,KD_vs_Control,Egr4,-0.2050840868999738,0.9458582997322083,10
mouseKD,KD_vs_Control,Maml1,-0.2061250659587705,0.9458582997322083,5
mouseKD,KD_vs_Control,Nr1i3,0.2011805584429216,0.9476471543312073,33
mouseKD,KD_vs_Control,Gtf2i,0.1911608440792526,0.9515066146850586,17
mouseKD,KD_vs_Control,Nfyc,0.194012618473455,0.9515066146850586,17
mouseKD,KD_vs_Control,Pou4f1,-0.19278787634063857,0.9515066146850586,16
mouseKD,KD_vs_Control,Pax8,-0.18476644291249494,0.9538164734840393,18
mouseKD,KD_vs_Control,Rest,-0.18552999630084913,0.9538164734840393,34
mouseKD,KD_vs_Control,Hdac9,-0.1792283524267473,0.9538492560386658,14
mouseKD,KD_vs_Control,Sp4,-0.17908457943846515,0.9538492560386658,34
mouseKD,KD_vs_Control,Zbtb17,-0.18092037226787158,0.9538492560386658,35
mouseKD,KD_vs_Control,Tbx21,0.17554376797863774,0.9552971720695496,26
mouseKD,KD_vs_Control,Fosb,0.17046318722460418,0.9580835700035095,27
mouseKD,KD_vs_Control,Deaf1,-0.15408280302644758,0.9625101089477539,9
mouseKD,KD_vs_Control,Mta3,-0.15214743708414952,0.9625101089477539,9
mouseKD,KD_vs_Control,Nrg1,0.15844715614200022,0.9625101089477539,30
mouseKD,KD_vs_Control,Thap11,0.15353447633702685,0.9625101089477539,6
mouseKD,KD_vs_Control,Zfpm1,-0.15258470372681784,0.9625101089477539,11
mouseKD,KD_vs_Control,Zglp1,0.15739234168033206,0.9625101089477539,9
mouseKD,KD_vs_Control,Zkscan7,-0.15572486629940957,0.9625101089477539,9
mouseKD,KD_vs_Control,Stat4,-0.14322466259462566,0.9685788154602051,12
mouseKD,KD_vs_Control,Cdx1,-0.13261537892917932,0.9712833166122437,17
mouseKD,KD_vs_Control,Ctcfl,-0.09909972234921392,0.9712833166122437,8
mouseKD,KD_vs_Control,Dmtf1,-0.10827458549161977,0.9712833166122437,16
mouseKD,KD_vs_Control,Dmtf1l,-0.10827458549161977,0.9712833166122437,16
mouseKD,KD_vs_Control,Egr2,-0.10596491067065004,0.9712833166122437,50
mouseKD,KD_vs_Control,Fezf2,-0.09760398089978488,0.9712833166122437,6
mouseKD,KD_vs_Control,Fos,0.12379224288898744,0.9712833166122437,215
mouseKD,KD_vs_Control,Foxp1,-0.09546814515460875,0.9712833166122437,11
mouseKD,KD_vs_Control,Hey2,-0.11818561200045882,0.9712833166122437,15
mouseKD,KD_vs_Control,Hinfp,0.0954000989897869,0.9712833166122437,10
mouseKD,KD_vs_Control,Hmgb2,0.10319132527559838,0.9712833166122437,6
mouseKD,KD_vs_Control,Hoxd13,0.1122352564184255,0.9712833166122437,12
mouseKD,KD_vs_Control,Kdm5b,0.10498103919974215,0.9712833166122437,25
mouseKD,KD_vs_Control,Klf12,0.12775654571960388,0.9712833166122437,5
mouseKD,KD_vs_Control,Meis1,0.10365596447139931,0.9712833166122437,10
mouseKD,KD_vs_Control,Mtf2,-0.1266752523686159,0.9712833166122437,5
mouseKD,KD_vs_Control,Myog,-0.11622671794095094,0.9712833166122437,40
mouseKD,KD_vs_Control,Nr0b2,-0.1380533261100906,0.9712833166122437,72
mouseKD,KD_vs_Control,Pou2f1,0.11070210350823848,0.9712833166122437,64
mouseKD,KD_vs_Control,Tfap2c,0.09903091620190926,0.9712833166122437,20
mouseKD,KD_vs_Control,Tfe3,-0.1261501601583006,0.9712833166122437,23
mouseKD,KD_vs_Control,Trerf1,0.09545131431834417,0.9712833166122437,5
mouseKD,KD_vs_Control,Wwtr1,-0.0945497003169749,0.9712833166122437,7
mouseKD,KD_vs_Control,Zfp384,0.12901346240194847,0.9712833166122437,16
mouseKD,KD_vs_Control,Foxq1,0.0910081725647434,0.9726571440696716,12
mouseKD,KD_vs_Control,Satb2,-0.08731320953447874,0.9741551280021667,17
mouseKD,KD_vs_Control,Nr1h4,-0.07867142644264218,0.9781786203384399,70
mouseKD,KD_vs_Control,Tead4,0.08025271912617568,0.9781786203384399,8
mouseKD,KD_vs_Control,Sall4,0.07641425579182942,0.9783435463905334,7
mouseKD,KD_vs_Control,Smad2,0.07466540036320571,0.9783435463905334,70
mouseKD,KD_vs_Control,Creb3l1,0.06609967524746732,0.9833189249038696,7
mouseKD,KD_vs_Control,Nr4a2,-0.06483135400167737,0.9833189249038696,39
mouseKD,KD_vs_Control,Tfdp2,-0.06286604621005622,0.983363151550293,5
mouseKD,KD_vs_Control,Ncoa3,0.05889188352887361,0.9850611090660095,57
mouseKD,KD_vs_Control,Crx,0.05411155382721828,0.9873949885368347,13
mouseKD,KD_vs_Control,Gtf2ird1,0.05222018096363108,0.9873949885368347,7
mouseKD,KD_vs_Control,Hlf,-0.04758836308106969,0.9896194934844971,13
mouseKD,KD_vs_Control,Atoh7,0.03484876036123614,0.9921669960021973,5
mouseKD,KD_vs_Control,Klf1,0.03686249244393401,0.9921669960021973,13
mouseKD,KD_vs_Control,Ptf1a,0.03636643821585838,0.9921669960021973,5
mouseKD,KD_vs_Control,T,0.04252135010288308,0.9921669960021973,6
mouseKD,KD_vs_Control,Zfhx3,0.03831081468474264,0.9921669960021973,6
mouseKD,KD_vs_Control,Kmt2b,0.03220360129936022,0.9927513003349304,10
mouseKD,KD_vs_Control,Elf1,0.019882187279825263,0.9933019280433655,47
mouseKD,KD_vs_Control,Eno1,-0.02228450027305562,0.9933019280433655,14
mouseKD,KD_vs_Control,Eno1b,-0.02228450027305562,0.9933019280433655,14
mouseKD,KD_vs_Control,Hoxa1,-0.012701172765649733,0.9933019280433655,20
mouseKD,KD_vs_Control,Neurod2,0.012249531222211205,0.9933019280433655,7
mouseKD,KD_vs_Control,Pou3f2,0.02761086376763786,0.9933019280433655,17
mouseKD,KD_vs_Control,Pou5f1,-0.018097254206100283,0.9933019280433655,53
mouseKD,KD_vs_Control,Prrx1,0.015748201024102557,0.9933019280433655,5
mouseKD,KD_vs_Control,Tgif1,0.027607226103198688,0.9933019280433655,7
mouseKD,KD_vs_Control,Zbtb33,-0.015969157701957,0.9933019280433655,7
mouseKD,KD_vs_Control,Nkx2-2,0.0009177813644809492,0.9998621344566345,11
mouseKD,KD_vs_Control,Sry,0.00017282704284773428,0.9998621344566345,24
